274182,3.2991204261779785
275182,3.2991204261779785
276182,3.2991204261779785
277182,3.2991204261779785
278182,3.2991204261779785
279182,3.29384183883667
280182,3.2991204261779785
281182,3.29384183883667
282182,3.29384183883667
283182,3.29384183883667
284182,3.29384183883667
285182,3.29384183883667
286182,3.29384183883667
287182,3.29384183883667
288182,3.29384183883667
289182,3.29384183883667
290182,3.2885632514953613
291182,3.2885632514953613
292182,3.29384183883667
293182,3.2885632514953613
294182,3.2885632514953613
295182,3.2885632514953613
296182,3.2885632514953613
297182,3.2885632514953613
298182,3.2832846641540527
299182,3.2832846641540527
300182,3.2832846641540527
301182,3.2832846641540527
302182,3.2832846641540527
303182,3.2832846641540527
304182,3.278006076812744
305182,3.278006076812744
306182,3.278006076812744
307182,3.278006076812744
308182,3.278006076812744
309182,3.278006076812744
310182,3.2727274894714355
311182,3.2727274894714355
312182,3.2727274894714355
313182,3.2727274894714355
314182,3.2727274894714355
315182,3.2727274894714355
316182,3.2727274894714355
317182,3.267448902130127
318182,3.2727274894714355
319182,3.2727274894714355
320182,3.267448902130127
321182,3.2727274894714355
322182,3.267448902130127
323182,3.267448902130127
324182,3.267448902130127
325182,3.267448902130127
326182,3.267448902130127
327182,3.2621703147888184
328182,3.2621703147888184
329182,3.2621703147888184
330182,3.2621703147888184
331182,3.2568917274475098
332182,3.2621703147888184
333182,3.2568917274475098
334182,3.2568917274475098
335182,3.2568917274475098
336182,3.2568917274475098
337182,3.251613140106201
338182,3.251613140106201
339182,3.2568917274475098
340182,3.251613140106201
341182,3.251613140106201
342182,3.241055965423584
343182,3.241055965423584
344182,3.241055965423584
345182,3.2463345527648926
346182,3.2463345527648926
347182,3.251613140106201
348182,3.2463345527648926
349182,3.251613140106201
350182,3.251613140106201
351182,3.2463345527648926
352182,3.2463345527648926
353182,3.2463345527648926
354182,3.241055965423584
355182,3.241055965423584
356182,3.241055965423584
357182,3.241055965423584
358182,3.241055965423584
359182,3.2357773780822754
360182,3.2357773780822754
361182,3.2357773780822754
362182,3.2357773780822754
363182,3.2357773780822754
364182,3.2357773780822754
365182,3.2357773780822754
366182,3.2357773780822754
367182,3.230498790740967
368182,3.2357773780822754
369182,3.2357773780822754
370182,3.230498790740967
371182,3.230498790740967
372182,3.230498790740967
373182,3.230498790740967
374182,3.225220203399658
375182,3.225220203399658
376182,3.225220203399658
377182,3.2199416160583496
378182,3.2199416160583496
379182,3.2199416160583496
380182,3.2199416160583496
381182,3.214663028717041
382182,3.214663028717041
383182,3.214663028717041
384182,3.214663028717041
385182,3.214663028717041
386182,3.2093844413757324
387182,3.2093844413757324
388182,3.2093844413757324
389182,3.2093844413757324
390182,3.2093844413757324
391182,3.2093844413757324
392182,3.2041056156158447
393182,3.198827028274536
394182,3.198827028274536
395182,3.198827028274536
396182,3.198827028274536
397182,3.198827028274536
398182,3.1935484409332275
399182,3.198827028274536
400182,3.1935484409332275
401182,3.1935484409332275
402182,3.188269853591919
403182,3.188269853591919
404182,3.1935484409332275
405182,3.188269853591919
406182,3.188269853591919
407182,3.1829912662506104
408182,3.1777126789093018
409182,3.1777126789093018
410182,3.1777126789093018
411182,3.1777126789093018
412182,3.172434091567993
413182,3.1777126789093018
414182,3.172434091567993
415182,3.1671555042266846
416182,3.1671555042266846
417182,3.161876916885376
418182,3.161876916885376
419182,3.161876916885376
420182,3.161876916885376
421182,3.1565983295440674
422182,3.1565983295440674
423182,3.151319742202759
424182,3.151319742202759
425182,3.151319742202759
426182,3.1407625675201416
427182,3.14604115486145
428182,3.14604115486145
429182,3.14604115486145
430182,3.1407625675201416
431182,3.135483980178833
432182,3.135483980178833
433182,3.135483980178833
434182,3.135483980178833
435182,3.1302053928375244
436182,3.124926805496216
437182,3.1196482181549072
438182,3.1196482181549072
439182,3.1143696308135986
440182,3.1143696308135986
441182,3.1143696308135986
442182,3.10909104347229
443182,3.1038124561309814
444182,3.1038124561309814
445182,3.098533868789673
446182,3.098533868789673
447182,3.0932552814483643
448182,3.0879766941070557
449182,3.0879766941070557
450182,3.082698106765747
451182,3.082698106765747
452182,3.082698106765747
453182,3.0774195194244385
454182,3.0774195194244385
455182,3.0668623447418213
456182,3.0668623447418213
457182,3.0615837574005127
458182,3.056305170059204
459182,3.0510265827178955
460182,3.0510265827178955
461182,3.0404694080352783
462182,3.0351908206939697
463182,3.0351908206939697
464182,3.029912233352661
465182,3.0246336460113525
466182,3.0246336460113525
467182,3.0140764713287354
468182,3.0087978839874268
469182,2.9982404708862305
470182,2.9982404708862305
471182,2.992961883544922
472182,2.9876832962036133
473182,2.9824047088623047
474182,2.977126121520996
475182,2.966568946838379
476182,2.9612903594970703
477182,2.9560117721557617
478182,2.9454545974731445
479182,2.940176010131836
480182,2.9296188354492188
481182,2.92434024810791
482182,2.913783073425293
483182,2.9085044860839844
484182,2.897947311401367
485182,2.8821115493774414
486182,2.876832962036133
487182,2.8662755489349365
488182,2.8557183742523193
489182,2.8398826122283936
490182,2.8240468502044678
491182,2.808211088180542
492182,2.7870967388153076
493182,2.7659823894500732
494182,2.7501466274261475
495182,2.7343108654022217
496182,2.729032278060913
497182,2.7131965160369873
498182,2.6973607540130615
499182,2.6815249919891357
500182,2.66568922996521
501182,2.639296293258667
502182,2.623460531234741
503182,2.597067356109619
504182,2.5759530067443848
505182,2.549560070037842
506182,2.523167133331299
507182,2.5020527839660645
508182,2.4651026725769043
509182,2.4334311485290527
510182,2.391202449798584
511182,2.3489737510681152
512182,2.301466464996338
513182,2.2275660037994385
